,ex_name,symbol,ave_price
2131,binance,HIFI/ETH,0.0003095
2132,binance,HIFI/USDT,0.4968
2133,binance,RPL/BTC,0.0020765000000000002
2134,binance,RPL/BUSD,48.239999999999995
2135,binance,RPL/USDT,48.195
2136,binance,PROS/USDT,0.65865
2137,binance,FET/TRY,8.298
2138,binance,GFT/BUSD,0.08207
2139,binance,AGIX/USDT,0.4091
2140,binance,APT/ETH,0.0077775
2141,binance,BTC/RON,109431.0
2142,binance,GNS/USDT,8.336500000000001
2143,binance,GNS/BTC,0.00035865
2144,binance,SYN/BTC,5.944e-05
2145,binance,SYN/USDT,1.3822
2146,binance,VIB/USDT,0.111175
2147,binance,SSV/USDT,43.620000000000005
